Date,RRGB,vapor lounge - other,brewingz - food,simple veganista - food
20/07/14,1.238,2.022,1.852,1.975
27/07/14,1.152,1.804,2.044,2.366
3/08/14,1.121,1.867,1.631,1.807
10/08/14,0.66,2.034,1.635,1.949
17/08/14,0.57,1.91,1.867,1.704
24/08/14,0.564,1.848,1.649,1.71
31/08/14,0.616,1.98,1.524,2.112
7/09/14,0.593,1.622,2.186,1.277
14/09/14,0.804,1.805,1.753,1.946
21/09/14,0.784,1.766,1.542,2.221
28/09/14,0.646,1.775,1.547,2.07
5/10/14,0.299,1.784,2.156,1.426
12/10/14,0.447,1.931,1.696,1.678
19/10/14,0.384,1.732,1.809,2.154
26/10/14,0.664,1.699,1.763,2.157
2/11/14,1.373,1.631,1.902,2.166
9/11/14,1.386,1.687,1.495,1.726
16/11/14,1.278,1.731,1.601,2.645
23/11/14,1.324,2.006,1.347,2.81
30/11/14,1.552,1.66,1.605,2.2
7/12/14,1.627,1.584,1.416,1.789
14/12/14,1.653,1.987,1.554,1.985
21/12/14,1.808,2.293,1.69,2.137
28/12/14,1.807,2.24,2.439,2.722
4/01/15,1.994,1.905,1.504,3.348
11/01/15,1.99,1.998,1.564,3.092
18/01/15,2.088,1.774,1.493,3.286
25/01/15,1.865,1.844,1.797,2.884
1/02/15,1.919,1.622,2.358,3.058
8/02/15,1.88,1.839,1.907,3.087
15/02/15,2.033,2.038,1.735,2.877
22/02/15,2.184,1.83,2.161,2.826
1/03/15,1.917,2.181,2.249,2.363
8/03/15,2.095,2.09,2.205,2.167
15/03/15,2.218,1.929,2.106,2.553
22/03/15,2.348,1.72,1.794,2.424
29/03/15,2.31,1.791,1.873,2.457
5/04/15,2.259,1.858,1.979,2.784
12/04/15,2.028,1.654,1.867,2.416
19/04/15,2.176,1.778,2.015,1.683
26/04/15,1.757,1.6,3.374,1.094
3/05/15,1.66,1.659,1.943,2.183
10/05/15,1.618,1.628,2.052,1.685
17/05/15,2.312,1.691,2.456,1.9
24/05/15,2.179,2.044,1.806,1.526
31/05/15,2.244,1.783,1.625,1.161
7/06/15,2.414,1.941,1.843,2.102
14/06/15,2.402,1.904,1.647,1.459
21/06/15,2.347,1.998,1.721,1.981
28/06/15,2.275,2.32,1.979,1.908
5/07/15,2.613,2.17,1.974,1.842
12/07/15,2.514,1.982,1.578,1.706
19/07/15,2.426,2.159,2.069,2.46
26/07/15,2.62,1.942,2.589,3.947
2/08/15,2.475,1.983,1.974,2.417
9/08/15,2.198,1.897,1.956,1.168
16/08/15,2.007,1.904,1.929,1.445
23/08/15,2.057,1.89,1.807,1.797
30/08/15,1.931,1.811,2.092,1.439
6/09/15,2.093,2.109,1.873,1.828
13/09/15,1.903,1.821,1.867,2.091
20/09/15,1.866,1.687,1.991,2.37
27/09/15,1.848,1.661,1.802,1.921
4/10/15,1.96,1.667,2.033,1.134
11/10/15,1.94,1.75,1.743,1.598
18/10/15,1.948,1.674,1.403,1.648
25/10/15,1.726,1.441,1.484,1.759
1/11/15,1.321,1.504,1.605,1.57
8/11/15,1.333,1.469,1.733,1.428
15/11/15,1.269,1.466,1.662,2.129
22/11/15,1.394,1.84,1.093,1.287
29/11/15,1.346,1.362,1.282,0.782
6/12/15,1.004,1.277,1.302,0.737
13/12/15,1.009,1.419,1.437,1.112
20/12/15,1.03,2.413,1.557,1.188
27/12/15,1.025,2.441,1.849,1.438
3/01/16,0.841,1.477,1.542,1.612
10/01/16,0.884,1.502,1.381,1.337
17/01/16,1.033,1.642,1.507,1.927
24/01/16,1.025,1.557,1.597,1.783
31/01/16,0.885,1.524,1.519,0.841
7/02/16,1.089,1.762,1.845,1.086
14/02/16,1.071,1.824,1.448,0.768
21/02/16,1.152,1.526,1.447,0.969
28/02/16,1.405,1.607,1.407,0.705
6/03/16,1.315,1.446,1.277,0.818
13/03/16,1.162,1.333,1.67,1.478
20/03/16,0.89,1.459,1.207,1.129
27/03/16,1.101,1.235,1.289,0.724
3/04/16,1.088,1.428,1.337,1.09
10/04/16,1.046,1.318,1.326,0.866
17/04/16,1.196,1.408,1.447,0.52
24/04/16,1.191,1.355,1.43,0.576
1/05/16,1.103,1.376,1.494,1.057
8/05/16,1.008,1.313,1.431,0.829
15/05/16,0.313,1.336,1.408,0.478
22/05/16,0.483,1.399,1.572,0.881
29/05/16,0.599,1.544,1.639,0.678
5/06/16,0.604,1.262,1.576,0.729
12/06/16,0.509,1.259,1.628,0.685
19/06/16,0.55,1.24,1.465,0.839
26/06/16,0.313,1.476,1.202,1.029
3/07/16,0.326,1.327,1.184,0.491
10/07/16,0.326,1.182,1.376,1.039
17/07/16,0.384,1.152,1.139,0.784
24/07/16,0.311,1.211,1.571,1.054
31/07/16,0.257,1.096,1.168,0.74
7/08/16,0.509,1.099,1.217,1.178
14/08/16,0.395,1.235,1.466,0.692
21/08/16,0.43,0.991,1.168,0.823
28/08/16,0.44,0.912,1.264,0.807
4/09/16,0.346,1.137,1.083,0.509
11/09/16,0.21,0.816,1.236,0.922
18/09/16,0.26,0.849,1.277,0.539
25/09/16,0.129,0.754,1.066,0.387
2/10/16,0.047,0.778,0.961,0.804
9/10/16,-0.02,0.855,1.044,0.586
16/10/16,0.164,0.775,0.998,0.621
23/10/16,0.178,0.655,1.016,0.444
30/10/16,0.255,0.654,1.09,0.862
6/11/16,0.554,0.82,0.867,0.521
13/11/16,0.524,0.813,0.972,0.548
20/11/16,0.612,1.012,0.883,0.837
27/11/16,0.471,0.381,0.749,0.339
4/12/16,0.623,0.578,0.853,0.428
11/12/16,0.833,0.473,0.835,0.63
18/12/16,0.743,0.934,0.93,0.579
25/12/16,0.74,1.124,1.282,0.077
1/01/17,0.338,0.853,0.942,0.789
8/01/17,0.479,0.599,0.886,0.593
15/01/17,0.434,0.688,0.737,0.719
22/01/17,0.226,0.693,0.808,0.687
29/01/17,0.223,0.591,0.927,0.599
5/02/17,0.367,0.538,1.147,0.455
12/02/17,0.282,0.61,0.965,0.624
19/02/17,0.239,0.587,0.828,0.377
26/02/17,0.295,0.401,0.758,0.722
5/03/17,0.588,0.673,0.8,0.243
12/03/17,0.572,0.613,0.866,0.386
